Date,Pay_Type_1,Pay_Type_2,Class,Test
8/27/2025,,,A7,B2
8/27/2025,,,A7,B1
8/27/2025,,,A7,B2
8/27/2025,,,A2,B2
8/27/2025,,,A2,B1
8/27/2025,,150,A2,B1
8/27/2025,,,A1,B1
8/27/2025,0,,A7,B1
8/27/2025,,,A6,B1
8/27/2025,,,A6,B2
8/27/2025,,,A6,B2
8/27/2025,0,,A6,B1
8/27/2025,0,,A6,B2
8/27/2025,,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,0,,A1,B1
8/27/2025,,,A2,B1
8/27/2025,0,,A7,B2
8/27/2025,,,A1,B2
8/27/2025,,,A1,B1
8/27/2025,,,A1,B2
8/27/2025,,,A2,B1
8/27/2025,,,A2,B1
8/27/2025,700,,A2,B1
8/27/2025,700,,A2,B1
8/27/2025,23.61,,A2,B2
8/27/2025,23.61,,A2,B2
8/27/2025,0,,A2,B1
8/27/2025,735,,A2,B1
8/27/2025,,1450,A3,B1
8/27/2025,,50,A3,B1
8/27/2025,,,A3,B1
8/27/2025,,,A3,B1
8/27/2025,,,A3,B1
8/27/2025,,,A7,B1
8/27/2025,,,A7,B1
8/27/2025,,,A7,B1
8/27/2025,0,,A7,B1
8/27/2025,0,,A1,B2
8/27/2025,0,,A1,B1
8/27/2025,0,,A1,B2
8/27/2025,0,,A1,B1
8/27/2025,,,A1,B2
8/27/2025,,,A1,B1
8/27/2025,,,A1,B2
8/27/2025,,,A1,B1
8/27/2025,,,A2,B1
8/27/2025,700,,A2,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B2
8/27/2025,,,A9,B1
8/27/2025,,,A7,B1
8/27/2025,,,A7,B1
8/27/2025,,,A4,B1
8/27/2025,,,A4,B1
8/27/2025,,,A4,B1
8/27/2025,735,,A4,B1
8/27/2025,0,,A4,B1
8/27/2025,,,A3,B2
8/27/2025,,,A1,B1
8/27/2025,,,A3,B1
8/27/2025,,,A2,B1
8/27/2025,,,A2,B2
8/27/2025,,,A2,B2
8/27/2025,,,A2,B1
8/27/2025,,,A2,B2
8/27/2025,735,,A2,B1
8/27/2025,0,,A2,B1
8/27/2025,23.61,,A2,B2
8/27/2025,0,,A2,B2
8/27/2025,,,A3,B2
8/27/2025,,,A3,B2
8/27/2025,,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,23.61,,A2,B2
8/27/2025,700,,A2,B1
8/27/2025,,,A2,B2
8/27/2025,,,A2,B1
8/27/2025,,,A2,B2
8/27/2025,,,A4,B1
8/27/2025,,,A4,B1
8/27/2025,,,A2,B1
8/27/2025,,,A1,B2
8/27/2025,,,A1,B1
8/27/2025,,,A2,B2
8/27/2025,0,,A1,B1
8/27/2025,0,,A1,B1
8/27/2025,0,,A1,B1
8/27/2025,0,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,0,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,,,A2,B1
8/27/2025,,,A3,B1
8/27/2025,,,A3,B1
8/27/2025,,,A3,B1
8/27/2025,,,A1,B2
8/27/2025,,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B2
8/27/2025,,,A2,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B2
8/27/2025,,,A1,B1
8/27/2025,,,A1,B2
8/27/2025,,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B2
8/27/2025,,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B2
8/27/2025,,,A3,B2
8/27/2025,,,A1,B2
8/27/2025,,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B2
8/27/2025,,,A1,B2
8/27/2025,0,,A1,B1
8/27/2025,23.61,,A1,B2
8/27/2025,,,A2,B2
8/27/2025,,,A2,B1
8/27/2025,,,A2,B2
8/27/2025,735,,A2,B1
8/27/2025,,,A1,B1
8/27/2025,23.61,,A2,B2
8/27/2025,23.61,,A2,B2
8/27/2025,0,,A2,B2
8/27/2025,0,,A2,B1
8/27/2025,,,A2,B2
8/27/2025,,,A3,B1
8/27/2025,,,A3,B2
8/27/2025,,,A3,B1
8/27/2025,,,A3,B2
8/27/2025,0,,A1,B1
8/27/2025,700,,A2,B1
8/27/2025,,,A3,B2
8/27/2025,,,A2,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B2
8/27/2025,,,A3,B2
8/27/2025,,,A3,B1
8/27/2025,0,,A1,B2
8/27/2025,,,A1,B1
8/27/2025,23.61,,A1,B2
8/27/2025,0,,A1,B1
8/27/2025,0,,A1,B1
8/27/2025,,,A1,B2
8/27/2025,,,A3,B1
8/27/2025,,200,A3,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B2
8/27/2025,0,,A1,B1
8/27/2025,0,,A1,B1
8/27/2025,0,,A1,B1
8/27/2025,23.61,,A1,B2
8/27/2025,0,,A1,B2
8/27/2025,,,A3,B1
8/27/2025,,,A1,B2
8/27/2025,0,,A1,B1
8/27/2025,,,A2,B1
8/27/2025,,,A1,B2
8/27/2025,,,A3,B1
8/27/2025,,,A1,B2
8/27/2025,,,A1,B2
8/27/2025,,,A1,B2
8/27/2025,,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B2
8/27/2025,,,A1,B1
8/27/2025,,,A1,B1
8/27/2025,,,A1,B2
8/27/2025,,,A1,B1
8/27/2025,,,A1,B2
8/27/2025,,,A1,B1
8/27/2025,,,A2,B2
8/27/2025,,,A1,B1
8/27/2025,,,A1,B1
8/28/2025,,,A2,B1
8/28/2025,,,A2,B1
8/28/2025,,,A1,B1
8/28/2025,700,,A2,B1
8/28/2025,700,,A2,B1
8/28/2025,,,A1,B2
8/28/2025,,,A1,B1
8/28/2025,,,A1,B2
8/28/2025,,,A1,B2
8/28/2025,,,A1,B1
8/28/2025,,,A2,B1
8/28/2025,,,A1,B2
8/28/2025,,,A2,B1
8/28/2025,,1450,A3,B1
8/28/2025,,,A2,B1
8/28/2025,0,,A1,B1
8/28/2025,0,,A1,B1
8/28/2025,23.61,,A1,B2
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B2
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B2
8/28/2025,,,A1,B2
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,0,,A1,B1
8/28/2025,0,,A1,B1
8/28/2025,23.61,,A1,B2
8/28/2025,0,,A1,B2
8/28/2025,0,,A1,B1
8/28/2025,0,,A1,B1
8/28/2025,0,,A1,B1
8/28/2025,0,,A1,B1
8/28/2025,0,,A1,B2
8/28/2025,23.61,,A1,B2
8/28/2025,0,,A1,B1
8/28/2025,,,A2,B2
8/28/2025,,,A2,B2
8/28/2025,23.61,,A2,B2
8/28/2025,,,A2,B1
8/28/2025,0,,A1,B1
8/28/2025,0,,A1,B1
8/28/2025,,300,A3,B2
8/28/2025,,,A3,B1
8/28/2025,,,A3,B2
8/28/2025,700,,A2,B1
8/28/2025,0,,A1,B1
8/28/2025,700,,A2,B1
8/28/2025,0,,A1,B1
8/28/2025,,,A6,B1
8/28/2025,,,A2,B1
8/28/2025,,,A2,B2
8/28/2025,,,A6,B1
8/28/2025,,,A6,B2
8/28/2025,,,A6,B2
8/28/2025,,,A6,B2
8/28/2025,,,A6,B1
8/28/2025,,,A6,B1
8/28/2025,,,A6,B1
8/28/2025,,,A6,B2
8/28/2025,,,A6,B2
8/28/2025,,,A6,B2
8/28/2025,,,A6,B1
8/28/2025,700,,A6,B1
8/28/2025,700,,A6,B1
8/28/2025,23.61,,A6,B2
8/28/2025,23.61,,A6,B2
8/28/2025,23.61,,A6,B2
8/28/2025,,,A2,B2
8/28/2025,,,A2,B2
8/28/2025,,,A1,B2
8/28/2025,,,A1,B2
8/28/2025,,,A1,B2
8/28/2025,700,,A2,B1
8/28/2025,23.61,,A2,B2
8/28/2025,23.61,,A2,B2
8/28/2025,23.61,,A2,B2
8/28/2025,700,,A6,B1
8/28/2025,0,,A1,B1
8/28/2025,,,A2,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B2
8/28/2025,0,,A1,B2
8/28/2025,0,,A1,B1
8/28/2025,,,A1,B2
8/28/2025,700,,A2,B1
8/28/2025,,,A4,B1
8/28/2025,,,A4,B1
8/28/2025,,,A4,B1
8/28/2025,735,,A4,B1
8/28/2025,,,A4,B1
8/28/2025,,,A4,B2
8/28/2025,,,A4,B1
8/28/2025,,,A2,B1
8/28/2025,,,A4,B2
8/28/2025,16.86,,A4,B2
8/28/2025,,,A5,B2
8/28/2025,0,,A5,B2
8/28/2025,,,A2,B1
8/28/2025,,,A2,B1
8/28/2025,,,A2,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B2
8/28/2025,,,A1,B2
8/28/2025,,,A2,B2
8/28/2025,,,A2,B2
8/28/2025,,,A2,B2
8/28/2025,525,,A4,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B2
8/28/2025,,,A1,B2
8/28/2025,0,,A1,B1
8/28/2025,0,,A1,B2
8/28/2025,,,A2,B1
8/28/2025,,,A2,B2
8/28/2025,,,A2,B1
8/28/2025,,,A2,B2
8/28/2025,700,,A2,B1
8/28/2025,23.61,,A2,B2
8/28/2025,,50,A3,B1
8/28/2025,,100,A3,B2
8/28/2025,,,A3,B2
8/28/2025,,,A3,B1
8/28/2025,,,A3,B1
8/28/2025,,,A3,B2
8/28/2025,,,A3,B1
8/28/2025,700,,A2,B1
8/28/2025,23.61,,A2,B2
8/28/2025,700,,A2,B1
8/28/2025,,,A2,B1
8/28/2025,,,A2,B2
8/28/2025,,,A1,B1
8/28/2025,,,A2,B1
8/28/2025,23.61,,A6,B2
8/28/2025,,,A6,B1
8/28/2025,,,A7,B1
8/28/2025,,1450,A3,B1
8/28/2025,,300,A3,B2
8/28/2025,,,A3,B1
8/28/2025,,,A1,B1
8/28/2025,0,,A1,B1
8/28/2025,0,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A3,B2
8/28/2025,,,A7,B2
8/28/2025,0,,A7,B1
8/28/2025,0,,A7,B1
8/28/2025,0,,A7,B2
8/28/2025,0,,A7,B2
8/28/2025,,,A6,B1
8/28/2025,,,A6,B2
8/28/2025,,,A6,B1
8/28/2025,,,A6,B2
8/28/2025,735,,A6,B1
8/28/2025,,,A2,B1
8/28/2025,,,A2,B2
8/28/2025,,,A2,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B2
8/28/2025,,,A1,B1
8/28/2025,,,A1,B2
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B2
8/28/2025,0,,A1,B1
8/28/2025,0,,A1,B1
8/28/2025,0,,A1,B2
8/28/2025,0,,A1,B2
8/28/2025,0,,A1,B1
8/28/2025,0,,A1,B2
8/28/2025,,,A1,B2
8/28/2025,,,A1,B2
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B2
8/28/2025,,,A1,B1
8/28/2025,,,A1,B2
8/28/2025,,,A1,B1
8/28/2025,,,A3,B2
8/28/2025,,,A3,B1
8/28/2025,,,A3,B2
8/28/2025,,,A3,B1
8/28/2025,,,A3,B2
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B2
8/28/2025,,,A1,B2
8/28/2025,,,A7,B2
8/28/2025,,,A1,B2
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B2
8/28/2025,,,A1,B2
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B2
8/28/2025,,,A1,B1
8/28/2025,,,A7,B1
8/28/2025,,,A1,B1
8/28/2025,,,A7,B1
8/28/2025,,,A1,B2
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B2
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B2
8/28/2025,0,,A1,B2
8/28/2025,0,,A1,B1
8/28/2025,0,,A1,B1
8/28/2025,23.61,,A1,B2
8/28/2025,,,A1,B1
8/28/2025,0,,A1,B2
8/28/2025,0,,A1,B1
8/28/2025,23.61,,A1,B2
8/28/2025,0,,A1,B2
8/28/2025,0,,A1,B1
8/28/2025,0,,A1,B1
8/28/2025,23.61,,A1,B2
8/28/2025,0,,A1,B2
8/28/2025,,,A7,B1
8/28/2025,,,A7,B2
8/28/2025,,,A7,B2
8/28/2025,,,A7,B2
8/28/2025,0,,A1,B1
8/28/2025,0,,A7,B1
8/28/2025,,,A1,B2
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,,,A1,B1
8/28/2025,0,,A1,B1
8/28/2025,23.61,,A1,B2
8/28/2025,0,,A1,B2
8/28/2025,0,,A2,B2
8/28/2025,0,,A2,B1
8/28/2025,,,A2,B2
8/28/2025,,,A2,B1
8/28/2025,0,,A1,B1
8/28/2025,0,,A1,B1
8/28/2025,,,A1,B2
8/28/2025,,,A1,B2
8/28/2025,,,A1,B2
8/28/2025,,,A1,B1
8/28/2025,,,A1,B2
8/28/2025,,,A1,B1
8/28/2025,,,A1,B2
8/28/2025,,,A1,B1
8/28/2025,,,A1,B2
8/28/2025,,,A1,B2
8/28/2025,,,A1,B1
8/28/2025,,,A1,B2
8/28/2025,,,A1,B2
8/28/2025,,,A1,B1
8/28/2025,,,A7,B1
8/28/2025,,,A7,B1
8/28/2025,,,A7,B1
8/28/2025,,,A7,B1
8/28/2025,,,A3,B1
8/28/2025,,,A3,B1
8/28/2025,,,A3,B1
8/28/2025,,,A3,B1
8/28/2025,,,A3,B1
8/28/2025,,,A3,B1
8/28/2025,0,,A4,B2
8/28/2025,0,,A4,B2
8/28/2025,0,,A4,B1
8/28/2025,0,,A4,B1
8/28/2025,,,A4,B2
8/28/2025,,,A4,B2
8/28/2025,,,A4,B1
8/28/2025,,,A4,B1
8/28/2025,,,A4,B2
8/28/2025,,,A4,B1
8/28/2025,,,A4,B2
8/28/2025,,,A4,B1
8/28/2025,,,A3,B1
8/28/2025,,,A3,B1
8/28/2025,,,A3,B1
8/28/2025,0,,A1,B1
8/28/2025,0,,A1,B1
8/28/2025,0,,A1,B1
8/28/2025,,,A3,B1
8/28/2025,,400,A3,B1
8/28/2025,,,A3,B1
8/28/2025,,,A6,B2
8/28/2025,0,,A1,B1
8/28/2025,,50,A3,B1
8/28/2025,23.61,,A1,B2
8/28/2025,23.61,,A1,B2
8/28/2025,,100,A3,B1
8/28/2025,0,,A1,B2
8/28/2025,,,A1,B1
8/28/2025,0,,A1,B1
8/28/2025,0,,A1,B2
8/28/2025,0,,A1,B1
8/28/2025,,50,A3,B1
8/29/2025,,,A1,B1
8/29/2025,,,A1,B2
8/29/2025,,,A1,B1
8/29/2025,,,A1,B2
8/29/2025,,,A1,B2
8/29/2025,,,A1,B1
8/29/2025,,,A1,B1
8/29/2025,,,A1,B2
8/29/2025,,,A1,B2
8/29/2025,,,A1,B2
8/29/2025,23.61,,A1,B2
8/29/2025,0,,A1,B1
8/29/2025,0,,A1,B1
8/29/2025,,,A1,B2
8/29/2025,0,,A1,B1
8/29/2025,,,A1,B1
8/29/2025,0,,A1,B1
8/29/2025,23.61,,A1,B2
8/29/2025,0,,A1,B2
8/29/2025,,,A1,B2
8/29/2025,,,A1,B1
8/29/2025,,,A1,B1
8/29/2025,0,,A1,B2
8/29/2025,,,A1,B1
8/29/2025,,,A3,B1
8/29/2025,,,A3,B2
8/29/2025,,,A3,B1
8/29/2025,,,A3,B2
8/29/2025,,,A1,B1
8/29/2025,0,,A1,B1
8/29/2025,,25,A3,B2
8/29/2025,,50,A3,B1
9/2/2025,,,A4,B1
9/2/2025,,,A3,B2
9/2/2025,,,A3,B1
9/2/2025,,100,A3,B1
9/2/2025,,300,A3,B2
9/2/2025,,1450,A3,B1
9/2/2025,159.49,,A10,B2
9/2/2025,770.86,,A10,B1
9/2/2025,,,A10,B2
9/2/2025,,,A10,B1
9/2/2025,,,A10,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,735,,A2,B1
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,0,,A1,B1
9/2/2025,0,,A1,B1
9/2/2025,0,,A1,B2
9/2/2025,0,,A1,B2
9/2/2025,23.61,,A2,B2
9/2/2025,,,A4,B2
9/2/2025,,,A4,B1
9/2/2025,,,A4,B2
9/2/2025,0,,A2,B1
9/2/2025,,,A1,B2
9/2/2025,,,A4,B1
9/2/2025,0,,A2,B2
9/2/2025,,,A4,B2
9/2/2025,,,A4,B2
9/2/2025,,,A4,B1
9/2/2025,,,A3,B1
9/2/2025,,,A3,B2
9/2/2025,,,A3,B1
9/2/2025,,,A3,B1
9/2/2025,,,A3,B2
9/2/2025,,,A3,B1
9/2/2025,,,A3,B2
9/2/2025,,,A3,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B2
9/2/2025,,,A4,B1
9/2/2025,0,,A1,B2
9/2/2025,0,,A1,B1
9/2/2025,,,A2,B2
9/2/2025,0,,A2,B1
9/2/2025,0,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A4,B2
9/2/2025,,,A1,B1
9/2/2025,23.61,,A1,B2
9/2/2025,,,A1,B2
9/2/2025,,,A2,B2
9/2/2025,735,,A4,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B2
9/2/2025,,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B2
9/2/2025,,,A2,B1
9/2/2025,,,A2,B2
9/2/2025,,,A2,B1
9/2/2025,0,,A2,B1
9/2/2025,23.61,,A2,B2
9/2/2025,735,,A2,B1
9/2/2025,735,,A2,B1
9/2/2025,23.61,,A2,B2
9/2/2025,700,,A2,B1
9/2/2025,735,,A2,B1
9/2/2025,735,,A2,B1
9/2/2025,23.61,,A2,B2
9/2/2025,700,,A2,B1
9/2/2025,700,,A2,B1
9/2/2025,735,,A2,B1
9/2/2025,0,,A1,B1
9/2/2025,0,,A1,B1
9/2/2025,,,A2,B2
9/2/2025,0,,A2,B2
9/2/2025,,,A2,B1
9/2/2025,,,A2,B2
9/2/2025,,,A6,B1
9/2/2025,,,A6,B2
9/2/2025,,,A6,B1
9/2/2025,,,A6,B2
9/2/2025,0,,A6,B1
9/2/2025,0,,A6,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,735,,A1,B1
9/2/2025,18.88,,A1,B2
9/2/2025,,,A2,B1
9/2/2025,0,,A2,B2
9/2/2025,,,A2,B2
9/2/2025,,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B2
9/2/2025,,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B2
9/2/2025,,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,735,,A4,B1
9/2/2025,23.61,,A4,B2
9/2/2025,23.61,,A4,B2
9/2/2025,,,A4,B1
9/2/2025,,,A4,B1
9/2/2025,,,A3,B1
9/2/2025,,,A3,B2
9/2/2025,,,A3,B1
9/2/2025,,,A3,B2
9/2/2025,0,,A1,B2
9/2/2025,0,,A2,B2
9/2/2025,0,,A2,B1
9/2/2025,23.61,,A2,B2
9/2/2025,700,,A2,B1
9/2/2025,,,A2,B2
9/2/2025,,,A2,B1
9/2/2025,735,,A4,B1
9/2/2025,,,A2,B2
9/2/2025,,,A2,B2
9/2/2025,,,A2,B1
9/2/2025,,,A7,B2
9/2/2025,,,A7,B1
9/2/2025,0,,A6,B2
9/2/2025,23.61,,A6,B2
9/2/2025,723.61,,A6,B1
9/2/2025,700,,A6,B1
9/2/2025,,,A6,B2
9/2/2025,,,A6,B1
9/2/2025,,,A6,B2
9/2/2025,,,A6,B2
9/2/2025,,,A6,B1
9/2/2025,,,A2,B1
9/2/2025,,,A6,B1
9/2/2025,23.61,,A2,B2
9/2/2025,,,A2,B2
9/2/2025,,,A2,B1
9/2/2025,700,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,,,A4,B1
9/2/2025,,,A4,B1
9/2/2025,375,,A4,B1
9/2/2025,,,A3,B2
9/2/2025,,,A3,B1
9/2/2025,,,A3,B2
9/2/2025,,,A3,B1
9/2/2025,,150,A3,B2
9/2/2025,,,A1,B1
9/2/2025,735,,A2,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B2
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,0,,A1,B1
9/2/2025,0,,A1,B1
9/2/2025,23.61,,A1,B2
9/2/2025,0,,A1,B2
9/2/2025,,,A2,B1
9/2/2025,,,A2,B2
9/2/2025,,,A2,B1
9/2/2025,,,A2,B2
9/2/2025,,,A2,B1
9/2/2025,,,A1,B1
9/2/2025,0,,A2,B1
9/2/2025,,,A6,B2
9/2/2025,,,A3,B1
9/2/2025,,,A1,B2
9/2/2025,0,,A1,B1
9/2/2025,0,,A1,B2
9/2/2025,735,,A2,B1
9/2/2025,0,,A2,B1
9/2/2025,0,,A2,B1
9/2/2025,700,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B2
9/2/2025,,,A1,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B2
9/2/2025,,,A2,B1
9/2/2025,,,A2,B2
9/2/2025,,,A2,B1
9/2/2025,,,A2,B2
9/2/2025,,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,0,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,,,A2,B2
9/2/2025,,,A6,B1
9/2/2025,15.2,,A8,B2
9/2/2025,,,A1,B1
9/2/2025,,,A3,B1
9/2/2025,,50,A3,B1
9/2/2025,0,,A1,B2
9/2/2025,23.61,,A1,B2
9/2/2025,0,,A1,B1
9/2/2025,0,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,415,,A8,B1
9/2/2025,,20,A8,B1
9/2/2025,,,A8,B2
9/2/2025,,,A8,B1
9/2/2025,,,A8,B2
9/2/2025,0,,A1,B2
9/2/2025,23.61,,A1,B2
9/2/2025,0,,A1,B1
9/2/2025,0,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A8,B1
9/2/2025,23.61,,A1,B2
9/2/2025,,,A10,B1
9/2/2025,23.61,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,0,,A1,B1
9/2/2025,23.61,,A1,B2
9/2/2025,0,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,0,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,0,,A1,B1
9/2/2025,,1125,A4,B1
9/2/2025,,,A1,B2
9/2/2025,,17.61,A4,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,0,,A1,B1
9/2/2025,0,,A1,B1
9/2/2025,23.61,,A1,B2
9/2/2025,0,,A1,B2
9/2/2025,0,,A1,B1
9/2/2025,0,,A1,B1
9/2/2025,23.61,,A1,B2
9/2/2025,0,,A1,B2
9/2/2025,0,,A1,B1
9/2/2025,0,,A1,B1
9/2/2025,23.61,,A1,B2
9/2/2025,0,,A1,B2
9/2/2025,0,,A1,B1
9/2/2025,0,,A1,B1
9/2/2025,0,,A1,B2
9/2/2025,0,,A1,B2
9/2/2025,0,,A1,B1
9/2/2025,0,,A1,B1
9/2/2025,0,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,0,,A1,B1
9/2/2025,0,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,23.61,,A1,B2
9/2/2025,0,,A1,B1
9/2/2025,0,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,,,A4,B1
9/2/2025,,,A4,B2
9/2/2025,,,A4,B1
9/2/2025,,,A4,B1
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,0,,A1,B1
9/2/2025,0,,A1,B1
9/2/2025,23.61,,A1,B2
9/2/2025,0,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A2,B1
9/2/2025,,,A2,B2
9/2/2025,,,A2,B1
9/2/2025,,,A2,B2
9/2/2025,700,,A2,B1
9/2/2025,23.61,,A2,B2
9/2/2025,0,,A1,B1
9/2/2025,23.61,,A1,B2
9/2/2025,0,,A1,B2
9/2/2025,0,,A1,B1
9/2/2025,0,,A1,B1
9/2/2025,0,,A1,B1
9/2/2025,,,A4,B1
9/2/2025,735,,A4,B1
9/2/2025,,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,,,A4,B2
9/2/2025,0,,A4,B1
9/2/2025,0,,A4,B2
9/2/2025,,,A1,B2
9/2/2025,0,,A2,B2
9/2/2025,23.61,,A2,B2
9/2/2025,0,,A2,B1
9/2/2025,735,,A2,B1
9/2/2025,,,A2,B2
9/2/2025,,,A2,B1
9/2/2025,,,A2,B2
9/2/2025,,,A2,B2
9/2/2025,,,A2,B1
9/2/2025,0,,A1,B2
9/2/2025,,,A2,B1
9/2/2025,,,A2,B1
9/2/2025,0,,A1,B1
9/2/2025,0,,A1,B1
9/2/2025,,,A1,B1
